"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Down"	"GO:1903053"	"regulation of extracellular matrix organization"	10	"10/806"	"70/18913"	3.35218007798653	0.000730623641025164	0.029799675476834	"Phldb1, Antxr1, Notch1, Abl1, Ddr1, Axin2, Sox9, Reck, Tnfrsf1a, Chadl"
"BP"	"Down"	"GO:0042060"	"wound healing"	32	"32/806"	"409/18913"	1.83591280554763	0.000732891292608023	0.029799675476834	"Emilin2, Vcl, Hps1, Kdr, Map3k1, Mcam, Ptk7, Tln1, Myh2, Scrib, Pdgfra, Fgf1, Ddr1, Arhgap24, Flna, Ubash3b, Myof, Vangl2, Plec, Dysf, Dcbld2, Ap3b1, Slc11a1, Slc12a2, Npr2, Nbeal2, Pard3, Notch2, Stxbp3, Hps4, Vkorc1, Notch3"
"BP"	"Down"	"GO:0042552"	"myelination"	19	"19/806"	"196/18913"	2.274693624348	0.000738828067963836	0.029799675476834	"Abca2, Erbb3, Lpin1, Sh3tc2, Myrf, Arhgef10, Dicer1, Id4, Fa2h, Sirt2, Tmem98, Tf, Mag, Cntn2, Plec, Tspan2, Gjc3, Pard3, Gal3st1"
"BP"	"Down"	"GO:0015849"	"organic acid transport"	31	"31/806"	"392/18913"	1.85567111459969	0.00073912580907108	0.029799675476834	"Acacb, Abcc3, Abcc1, P2rx7, Slc6a11, Tp53, P2ry2, Ntsr1, Abcc4, Ttyh2, Slc22a8, Slc6a9, Slc17a8, Slc6a6, Ugt1a3, Slc7a14, Slco2b1, Slc6a8, Slc38a10, Slc11a1, Arhgef11, Slc12a2, Slc19a1, Drd3, Acsl1, Slc7a2, Slc16a11, Slc32a1, Slc38a6, Slc25a13, Abat"
"BP"	"Down"	"GO:1990504"	"dense core granule exocytosis"	5	"5/806"	"18/18913"	6.51812792941825	0.000748074719697569	0.0299229887879028	"P2rx7, Baiap3, Stxbp2, Rab11b, Stxbp3"
"BP"	"Down"	"GO:0060119"	"inner ear receptor cell development"	10	"10/806"	"71/18913"	3.30496627407123	0.000818522540340816	0.0321424281075347	"Rest, Scrib, Minar2, Tecta, Dicer1, Whrn, Cdh23, Myo3a, Vangl2, Pls1"
"BP"	"Down"	"GO:0010463"	"mesenchymal cell proliferation"	9	"9/806"	"59/18913"	3.57944652395172	0.000822170612193067	0.0321424281075347	"Kdr, Dchs2, Tgfbr2, Sox9, Dchs1, Tbx2, Fgfr2, Prrx1, Lrp6"
"BP"	"Down"	"GO:0042472"	"inner ear morphogenesis"	14	"14/806"	"124/18913"	2.64930361002161	0.000822561245533807	0.0321424281075347	"Ptk7, Rest, Scrib, Tecta, Chd7, Whrn, Cdh23, Myo3a, Sox9, Vangl2, Pls1, Tbx2, Fgfr2, Prrx1"
"BP"	"Down"	"GO:0007272"	"ensheathment of neurons"	19	"19/806"	"198/18913"	2.25171692107176	0.000835549280788584	0.0321424281075347	"Abca2, Erbb3, Lpin1, Sh3tc2, Myrf, Arhgef10, Dicer1, Id4, Fa2h, Sirt2, Tmem98, Tf, Mag, Cntn2, Plec, Tspan2, Gjc3, Pard3, Gal3st1"
"BP"	"Down"	"GO:0008366"	"axon ensheathment"	19	"19/806"	"198/18913"	2.25171692107176	0.000835549280788584	0.0321424281075347	"Abca2, Erbb3, Lpin1, Sh3tc2, Myrf, Arhgef10, Dicer1, Id4, Fa2h, Sirt2, Tmem98, Tf, Mag, Cntn2, Plec, Tspan2, Gjc3, Pard3, Gal3st1"
"BP"	"Down"	"GO:0072089"	"stem cell proliferation"	16	"16/806"	"153/18913"	2.45388345578099	0.000841524200453172	0.0321424281075347	"Kdr, Rnf43, Tp53, Notch1, Ltbp3, Axin2, Tgfbr2, Sox9, Fgfr2, Dab2, Prrx1, Tert, Setd1a, Lrp6, Shb, Septin4"
"BP"	"Down"	"GO:0061326"	"renal tubule development"	14	"14/806"	"125/18913"	2.62810918114144	0.000890836222687818	0.0337720000839859	"Sox8, Lama5, Notch1, Fgf1, Npnt, Sox9, Pkd1, Dchs1, Ahi1, Col4a1, Mtss1, Notch2, Acat1, Greb1l"
"BP"	"Down"	"GO:0051650"	"establishment of vesicle localization"	18	"18/806"	"184/18913"	2.29551461862121	0.000906082001336996	0.0340955301243847	"Spg11, Kif13a, P2rx7, Scrib, Kif13b, Baiap3, Arfgap2, Stxbp2, Myo5c, Myo1c, Ap3b1, Rab11b, Actn4, Ahi1, Fgfr2, Kif1c, Stxbp3, Dnm3"
"BP"	"Down"	"GO:0060070"	"canonical Wnt signaling pathway"	26	"26/806"	"313/18913"	1.94919097186437	0.000948263794151118	0.0353155993945195	"Ccdc88c, Fzd5, Map3k1, Ptk7, Sox13, Notch1, Rbms3, Egf, Tmem88b, Ednrb, Axin2, Ccar2, Sox9, Invs, Reck, Tcf7l1, Wls, Fgfr2, Dab2, Amer1, Nkd1, Ppp2r3a, Axin1, Col1a1, Chd8, Lrp6"
"BP"	"Down"	"GO:0030324"	"lung development"	24	"24/806"	"280/18913"	2.01130804679192	0.000952408881308892	0.0353155993945195	"Hps1, Kdr, Srebf1, Ptk7, Tnc, Lama5, Notch1, Itga3, Pdgfra, Dicer1, Ltbp3, Fgf1, Insc, Tnrc6c, Tgfbr2, Sox9, Lama1, Vangl2, Pdgfrb, Pkd1, Ap3b1, Tbx2, Fgfr2, Numa1"
"BP"	"Down"	"GO:0048710"	"regulation of astrocyte differentiation"	7	"7/806"	"38/18913"	4.32254799529842	0.000987697313761628	0.0359286538137576	"Notch1, Nr1d1, Id4, Mag, Cntn2, Csf1r, Kdm4a"
"BP"	"Down"	"GO:0060117"	"auditory receptor cell development"	7	"7/806"	"38/18913"	4.32254799529842	0.000987697313761628	0.0359286538137576	"Rest, Scrib, Tecta, Whrn, Cdh23, Myo3a, Pls1"
"BP"	"Down"	"GO:0051984"	"positive regulation of chromosome segregation"	6	"6/806"	"28/18913"	5.0282701169798	0.000990159750772848	0.0359286538137576	"Sirt2, Ncapd2, Mad1l1, Cenpe, Numa1, Ncapd3"
"BP"	"Down"	"GO:0043507"	"positive regulation of JUN kinase activity"	8	"8/806"	"49/18913"	3.83106294627032	0.00100464762043448	0.0359914562371125	"Fzd5, Map3k1, Map2k7, Vangl2, Map3k11, Axin1, Ern1, Arhgef5"
"BP"	"Down"	"GO:0007405"	"neuroblast proliferation"	12	"12/806"	"99/18913"	2.84427400556433	0.00101719055242318	0.0359914562371125	"Tp53, Notch1, Id4, Plxnb2, Mir137, Dock7, Cdon, Fgfr2, Akna, Notch2, Tead3, Lrp6"
"BP"	"Down"	"GO:0051492"	"regulation of stress fiber assembly"	12	"12/806"	"99/18913"	2.84427400556433	0.00101719055242318	0.0359914562371125	"Sorbs3, Wasf2, Arhgef10, Abl1, Ppfia1, Arap1, Sh3pxd2b, Arhgap28, Carmil1, Fhod1, Arhgef5, Tacr1"
"BP"	"Down"	"GO:0055123"	"digestive system development"	18	"18/806"	"186/18913"	2.27083166573281	0.00102682601760197	0.0359914562371125	"Fzd5, Notch1, Pdgfra, Dicer1, Ednrb, Hip1r, Tgfbr2, Sox9, Vangl2, Pkd1, Dchs1, Wls, Ahi1, Fgfr2, Npr2, Rcbtb2, Chd8, Epb41l5"
"BP"	"Down"	"GO:0007548"	"sex differentiation"	31	"31/806"	"400/18913"	1.81855769230769	0.00102731518787034	0.0359914562371125	"Map7, Kdr, Cd2ap, Sox8, Col9a3, Tp53, Tox2, Notch1, Pdgfra, Chd7, Patz1, Stat5a, Flna, Sox9, Pdgfrb, Pkd1, Safb2, Dhx37, Esr2, Umodl1, Dach2, Irx5, Sgpl1, Npr2, Arid4b, Atm, Mmp19, Kmt2b, Lrp6, Lepr, Greb1l"
"BP"	"Down"	"GO:0030323"	"respiratory tube development"	24	"24/806"	"283/18913"	1.98998676007681	0.00110320646736659	0.0380216893158459	"Hps1, Kdr, Srebf1, Ptk7, Tnc, Lama5, Notch1, Itga3, Pdgfra, Dicer1, Ltbp3, Fgf1, Insc, Tnrc6c, Tgfbr2, Sox9, Lama1, Vangl2, Pdgfrb, Pkd1, Ap3b1, Tbx2, Fgfr2, Numa1"
"BP"	"Down"	"GO:0043405"	"regulation of MAP kinase activity"	17	"17/806"	"172/18913"	2.31924086790929	0.00110963427422256	0.0380216893158459	"Fzd5, Map3k1, P2rx7, Gab1, Fgf1, Iqgap1, Pik3cg, Map2k7, Vangl2, Pdgfrb, Map3k11, Axin1, Dusp10, Cdk12, Ern1, Robo1, Arhgef5"
"BP"	"Down"	"GO:0035023"	"regulation of Rho protein signal transduction"	12	"12/806"	"100/18913"	2.81583126550869	0.00111207284297272	0.0380216893158459	"Abca1, Myo9b, Dock6, Itga3, Abl1, Lpar2, Sema4d, Dock8, Pdgfrb, Kank2, Dock7, Robo1"
"BP"	"Down"	"GO:0060425"	"lung morphogenesis"	10	"10/806"	"74/18913"	3.17098115485212	0.00113572926046403	0.0380216893158459	"Hps1, Tnc, Pdgfra, Tgfbr2, Sox9, Lama1, Vangl2, Ap3b1, Tbx2, Fgfr2"
"BP"	"Down"	"GO:0003333"	"amino acid transmembrane transport"	13	"13/806"	"114/18913"	2.67586304470855	0.00113585831376651	0.0380216893158459	"Slc6a11, Ntsr1, Ttyh2, Slc6a9, Slc17a8, Slc6a6, Slc7a14, Slc38a10, Slc11a1, Arhgef11, Slc7a2, Slc38a6, Slc25a13"
"BP"	"Down"	"GO:0060411"	"cardiac septum morphogenesis"	11	"11/806"	"87/18913"	2.96687202304555	0.00114805196560221	0.0380216893158459	"Tp53, Notch1, Chd7, Tgfbr2, Rbm15, Vangl2, Tbx2, Fgfr2, Notch2, Lrp6, Robo1"
"BP"	"Down"	"GO:0043583"	"ear development"	24	"24/806"	"284/18913"	1.98297976444274	0.00115785473428182	0.0380216893158459	"Ptk7, Rest, Scrib, Notch1, Minar2, Pdgfra, Tecta, Dicer1, Chd7, Ddr1, Whrn, Slc17a8, Cdh23, Myo3a, Sox9, Vangl2, Pdgfrb, Dchs1, Pls1, Ahi1, Tbx2, Fgfr2, Prrx1, Anp32b"
"BP"	"Down"	"GO:0003203"	"endocardial cushion morphogenesis"	7	"7/806"	"39/18913"	4.21171343131641	0.00116011059920396	0.0380216893158459	"Notch1, Tgfbr2, Sox9, Dchs1, Mdm4, Tbx2, Robo1"
"BP"	"Down"	"GO:0060008"	"Sertoli cell differentiation"	7	"7/806"	"39/18913"	4.21171343131641	0.00116011059920396	0.0380216893158459	"Map7, Sox8, Flna, Sox9, Safb2, Esr2, Arid4b"
"BP"	"Down"	"GO:0060441"	"epithelial tube branching involved in lung morphogenesis"	7	"7/806"	"39/18913"	4.21171343131641	0.00116011059920396	0.0380216893158459	"Tnc, Pdgfra, Sox9, Lama1, Vangl2, Tbx2, Fgfr2"
"BP"	"Down"	"GO:0061005"	"cell differentiation involved in kidney development"	9	"9/806"	"62/18913"	3.40624749859922	0.00118490036143001	0.0385852168978491	"Cd2ap, Notch1, Ednrb, Myo1e, Acta2, Amer1, Lamb2, Mtss1, Notch2"
"BP"	"Down"	"GO:0060071"	"Wnt signaling pathway, planar cell polarity pathway"	6	"6/806"	"29/18913"	4.85488149225635	0.00120397993540522	0.0389568030054682	"Ccdc88c, Med12, Abl1, Vangl2, Dab2, Nkd1"
"BP"	"Down"	"GO:0015871"	"choline transport"	4	"4/806"	"12/18913"	7.8217535153019	0.00123164385347604	0.0391652225861455	"Slc6a8, Slc44a1, Slc44a2, Flvcr1"
"BP"	"Down"	"GO:0046949"	"fatty-acyl-CoA biosynthetic process"	4	"4/806"	"12/18913"	7.8217535153019	0.00123164385347604	0.0391652225861455	"Elovl1, Elovl7, Acsl1, Acat1"
"BP"	"Down"	"GO:0006865"	"amino acid transport"	18	"18/806"	"189/18913"	2.23478671865769	0.00123355031767387	0.0391652225861455	"P2rx7, Slc6a11, Ntsr1, Ttyh2, Slc6a9, Slc17a8, Slc6a6, Slc7a14, Slc6a8, Slc38a10, Slc11a1, Arhgef11, Slc12a2, Slc7a2, Slc32a1, Slc38a6, Slc25a13, Abat"
"BP"	"Down"	"GO:1902903"	"regulation of supramolecular fiber organization"	31	"31/806"	"405/18913"	1.79610636277303	0.00125354657341613	0.0393916379248404	"Eml2, Ccdc88c, Map3k1, Sorbs3, Togaram2, Wasf2, Arhgef10, Abl1, Gsn, Magel2, Tubb4a, Ppfia1, Cdc42ep1, Hip1r, Flna, Arap1, Sh3pxd2b, Swap70, Kank2, Plekhg2, Arhgap28, Carmil1, Myo1c, Numa1, Chadl, Mtss1, Kirrel1, Fhod1, Fchsd1, Arhgef5, Tacr1"
"BP"	"Down"	"GO:0030278"	"regulation of ossification"	15	"15/806"	"144/18913"	2.44429797353184	0.00125619002831184	0.0393916379248404	"P2rx7, P2ry2, Notch1, Bmp2k, Slc20a2, Sgms2, Ltbp3, Cd276, Sox9, Csf1r, Calcr, Asxl2, Tob2, Lrp6, Tacr1"
"BP"	"Down"	"GO:0014003"	"oligodendrocyte development"	9	"9/806"	"63/18913"	3.35218007798653	0.00133110153060613	0.0414719236711263	"Abca2, Myrf, Med12, Gsn, Id4, Fa2h, Mag, Cntn2, Robo1"
"BP"	"Down"	"GO:0051648"	"vesicle localization"	19	"19/806"	"206/18913"	2.16427160374858	0.0013388573783592	0.0414719236711263	"Spg11, Kif13a, P2rx7, Scrib, Kif13b, Baiap3, Arfgap2, Pik3cg, Stxbp2, Myo5c, Myo1c, Ap3b1, Rab11b, Actn4, Ahi1, Fgfr2, Kif1c, Stxbp3, Dnm3"
"BP"	"Down"	"GO:0042330"	"taxis"	34	"34/806"	"460/18913"	1.73438882295825	0.00135670906374709	0.0417701942050619	"Kdr, Rhog, Myo9b, Abcc1, Lsp1, Sema6d, Scrib, Notch1, Gab1, Pdgfra, Sema6a, C3, Plxnb3, Fgf1, Ednrb, Sema4c, Padi2, Gpsm3, Sema4d, Pdgfrb, Plec, Swap70, Dysf, Csf1r, Slc12a2, Ephb1, Bcar1, Itgam, Mtus1, Opn4, Itgav, Vav1, Robo1, Arhgef5"
"BP"	"Down"	"GO:0030178"	"negative regulation of Wnt signaling pathway"	17	"17/806"	"176/18913"	2.26653084818407	0.00142832283057389	0.0436278995877062	"Ccdc88c, Rnf43, Sox13, Notch1, Rbms3, Tmem88b, Axin2, Sox9, Invs, Dab2, Amer1, Nkd1, Ppp2r3a, Axin1, Chd8, Lrp6, Rnf213"
"BP"	"Down"	"GO:0009798"	"axis specification"	12	"12/806"	"103/18913"	2.73381676262979	0.00144176396094347	0.0436278995877062	"Fzd5, Notch1, Pcsk6, Axin2, Tcf7l1, Wls, Ahi1, Pld6, Axin1, Notch2, Lrp6, Epb41l5"
"BP"	"Down"	"GO:0032253"	"dense core granule localization"	6	"6/806"	"30/18913"	4.69305210918114	0.00145140059652015	0.0436278995877062	"P2rx7, Baiap3, Stxbp2, Rab11b, Kif1c, Stxbp3"
"BP"	"Down"	"GO:0060009"	"Sertoli cell development"	6	"6/806"	"30/18913"	4.69305210918114	0.00145140059652015	0.0436278995877062	"Map7, Sox8, Flna, Sox9, Esr2, Arid4b"
"BP"	"Down"	"GO:0003197"	"endocardial cushion development"	8	"8/806"	"52/18913"	3.61004008398549	0.00149847376379971	0.0447779218829561	"Erbb3, Notch1, Tgfbr2, Sox9, Dchs1, Mdm4, Tbx2, Robo1"
"BP"	"Down"	"GO:0051057"	"positive regulation of small GTPase mediated signal transduction"	10	"10/806"	"77/18913"	3.04743643453321	0.00154683775312872	0.0459528408531806	"Itpkb, Notch1, Pik3cg, Lpar2, Sema4d, Pdgfrb, Cdon, Itgav, Notch2, Robo1"
"BP"	"Down"	"GO:0060348"	"bone development"	22	"22/806"	"258/18913"	2.00091368996095	0.00162602470779933	0.0480244506722129	"Kdr, Tp53, Sik3, Ltbp3, Axin2, Sema4d, Tgfbr2, Sox9, Sh3pxd2b, Dchs1, Slc38a10, Foxn3, Asxl2, Optc, Fgfr2, Amer1, Npr2, Col1a1, Notch2, Vkorc1, Lrp6, Lepr"
"BP"	"Down"	"GO:0048762"	"mesenchymal cell differentiation"	23	"23/806"	"275/18913"	1.96254906383939	0.00166270117612096	0.0486697736442389	"Phldb1, Sox8, Lama5, Sema6d, Notch1, Sema6a, Dicer1, Ednrb, Sema4c, Axin2, Flna, Ncam1, Sema4d, Tgfbr2, Sox9, Fgfr2, Dab2, Amer1, Col1a1, Akna, Lrp6, Epb41l5, Trim62"
"BP"	"Down"	"GO:0043506"	"regulation of JUN kinase activity"	9	"9/806"	"65/18913"	3.24903607558694	0.00166703555395621	0.0486697736442389	"Fzd5, Map3k1, Map2k7, Vangl2, Map3k11, Axin1, Dusp10, Ern1, Arhgef5"
"BP"	"Down"	"GO:0072080"	"nephron tubule development"	13	"13/806"	"119/18913"	2.56343182434264	0.00168601305706848	0.0486796219392689	"Sox8, Lama5, Notch1, Fgf1, Npnt, Sox9, Pkd1, Dchs1, Ahi1, Mtss1, Notch2, Acat1, Greb1l"
"BP"	"Down"	"GO:0045137"	"development of primary sexual characteristics"	27	"27/806"	"343/18913"	1.8471196348089	0.0016865380829353	0.0486796219392689	"Map7, Kdr, Cd2ap, Sox8, Col9a3, Tp53, Tox2, Notch1, Pdgfra, Patz1, Stat5a, Flna, Sox9, Pdgfrb, Safb2, Dhx37, Esr2, Umodl1, Dach2, Irx5, Sgpl1, Npr2, Arid4b, Atm, Mmp19, Kmt2b, Lepr"
"BP"	"Down"	"GO:0035850"	"epithelial cell differentiation involved in kidney development"	8	"8/806"	"53/18913"	3.54192612013671	0.00170014771373598	0.0487951999196542	"Cd2ap, Notch1, Ednrb, Myo1e, Acta2, Lamb2, Mtss1, Notch2"
"BP"	"Down"	"GO:0099525"	"presynaptic dense core vesicle exocytosis"	4	"4/806"	"13/18913"	7.22008016797099	0.00171938131760678	0.0489860639956747	"P2rx7, Stxbp2, Rab11b, Stxbp3"
"BP"	"Down"	"GO:0022010"	"central nervous system myelination"	6	"6/806"	"31/18913"	4.54166333146562	0.00173572667701209	0.0489860639956747	"Abca2, Myrf, Id4, Fa2h, Mag, Cntn2"
"BP"	"Down"	"GO:0032291"	"axon ensheathment in central nervous system"	6	"6/806"	"31/18913"	4.54166333146562	0.00173572667701209	0.0489860639956747	"Abca2, Myrf, Id4, Fa2h, Mag, Cntn2"
"BP"	"Down"	"GO:0032200"	"telomere organization"	15	"15/806"	"149/18913"	2.36227455160125	0.00176953768529548	0.0493914914357201	"Tp53, Map2k7, Sp100, Atr, Tep1, Rad51d, Wrn, Dot1l, Ino80, Xrcc6, Tert, Rif1, Hnrnpd, Atm, Exosc10"
"BP"	"Down"	"GO:0048706"	"embryonic skeletal system development"	15	"15/806"	"149/18913"	2.36227455160125	0.00176953768529548	0.0493914914357201	"Dlk1, Ift140, Med12, Pdgfra, Tgfbr2, Asxl2, Fgfr2, Irx5, Prrx1, Dync2i1, Mbtd1, Pcgf2, Axin1, Col1a1, Flvcr1"
"BP"	"Down"	"GO:0003002"	"regionalization"	33	"33/806"	"450/18913"	1.72078577336642	0.00180050303185548	0.0499811770591575	"Fzd5, Tp53, Lama5, Notch1, Ift140, Med12, C3, Pcsk6, Fgf1, Axin2, Tgfbr2, Vangl2, Invs, Tcf7l1, Wls, Ahi1, Cdon, Cc2d2a, Tbx2, Fgfr2, Itgam, Pcgf2, Pld6, Ppp2r3a, Axin1, Disp1, Atm, Notch2, Scmh1, Lrp6, Foxb1, Robo1, Epb41l5"
"CC"	"Up"	"GO:0098803"	"respiratory chain complex"	49	"49/1761"	"122/19285"	4.39841837257147	2.92490986745262e-20	1.99771343947014e-17	"Atp5mc2, Cox6b1, Uqcrq, Atp5mg, Ndufb3, Cox7b, Uqcr10, Ndufa2, Ndufb6, Uqcrh, Ndufa4, Atp5mk, Ndufa5, Atp5me, Atp5mf, Atp5f1d, Cox6a1, Atp5pd, Cox7c, Cox5a, Ndufs5, Cox4i1, Ndufs3, Uqcrfs1, Ndufb5, Cox7a2l2, Atp5po, Ndufa1, Atp5pb, Uqcrc2, Ndufv2, Atp5mc3, Ndufc1, Cox5b, Atp5pf, Ndufb7, Ndufc2, Ndufa12, Cyc1, Ndufb4, Ndufa8, Ndufa10l1, Sdhd, Ndufa6, Atp5f1b, Cox7a2l, Ndufv1, Taf3, Dmac2l"
"CC"	"Up"	"GO:0005743"	"mitochondrial inner membrane"	96	"96/1761"	"419/19285"	2.50909726655093	1.24282205565027e-17	4.24423732004568e-15	"Snca, Mpv17l2, Cox6b1, Ckmt1, Mtfp1, Uqcrq, Bdnf, Atp5mg, Ndufb3, Pgs1, Cox7b, Uqcr10, Ndufa2, Ndufb6, Uqcrh, Ndufa5, Cox6c, Atp5me, Micu1, Atp5mf, Hspe1, Sfxn1, Cibar1, Atp5f1d, Cox6a1, Coq9, Atp5pd, Mpc2, Cox7c, Cox5a, Hspd1, Stoml2, Cps1, Ndufs5, Cox4i1, Ndufs3, Slc1a3, Uqcrfs1, Ttc19, Ndufb5, Timm8b, Slc25a38, Fdxr, Cox7a2l2, Mtln, Atp5po, Ndufa1, Atp5pb, Uqcrc2, Tomm40, Ghitm, Them4, Hadhb, Ndufv2, Micos13, Higd1a, Slc25a4, Dmac1, Ndufc1, Crls1, Slc25a11, Grpel1, Cox5b, Pam16, Mpc1, Coq2, Phb2, Atp5pf, Ndufb7, Ndufc2, Ndufa12, Micu2, Cyc1, Ndufb4, Slc25a42, Smdt1, Coa3, Ndufa8, Cox11, Timm21, Sdhd, Ndufa6, Atp5f1b, Tmem160, Immt, Tmem126a, Tmem14c, Timm17a, Ndufaf3, Cox7a2l, Ndufv1, Taf3, Slc25a5, Sco1, Dmac2l, Timm8a1"
"CC"	"Up"	"GO:0019866"	"organelle inner membrane"	100	"100/1761"	"467/19285"	2.34500302169173	3.30828871808709e-16	7.53187064817828e-14	"Snca, Mpv17l2, Cox6b1, Ckmt1, Mtfp1, Uqcrq, Bdnf, Atp5mg, Ndufb3, Pgs1, Cox7b, Uqcr10, Ndufa2, Ptgs2, Ndufb6, Uqcrh, Ndufa5, Cox6c, Atp5me, Micu1, Atp5mf, Hspe1, Sfxn1, Cibar1, Atp5f1d, Cox6a1, Coq9, Atp5pd, Mpc2, Cox7c, Cox5a, Hspd1, Stoml2, Cps1, Ndufs5, Cox4i1, Ndufs3, Slc1a3, Uqcrfs1, Ttc19, Ndufb5, Timm8b, Slc25a38, Fdxr, Cox7a2l2, Mtln, Atp5po, Ndufa1, Atp5pb, Uqcrc2, Tomm40, Ghitm, Them4, Hadhb, Ndufv2, Sigmar1, Micos13, Higd1a, Slc25a4, Dmac1, Ndufc1, Crls1, Slc25a11, Grpel1, Cox5b, Pam16, Mpc1, Coq2, Tmpo, Phb2, Atp5pf, Ndufb7, Ndufc2, Ndufa12, Micu2, Cyc1, Ndufb4, Nutf2, Slc25a42, Smdt1, Coa3, Ndufa8, Cox11, Timm21, Sdhd, Ndufa6, Atp5f1b, Tmem160, Immt, Tmem126a, Tmem14c, Timm17a, Ndufaf3, Cox7a2l, Ndufv1, Taf3, Slc25a5, Sco1, Dmac2l, Timm8a1"
"CC"	"Up"	"GO:0070382"	"exocytic vesicle"	79	"79/1761"	"338/19285"	2.55959161181281	3.07267302522714e-15	5.24658919057534e-13	"Mal2, Snca, Ap3s1, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Mt3, Calm2, Atp6v1e1, Rab6a, Snap25, Hspa8, Rab8b, Rab12, Atp6v0e2, Syp, Amph, Atp6v1g2, Bdnf, Ap2s1, Sv2b, Syt17, Atp6v1b2, Snap29, Lman2, Tmed9, Npy1r, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Atp6v1c1, Dnm1l, Rab1a, Slc6a7, Syt13, Ap2m1, Stx7, Syt4, Arpc2, Rogdi, Vamp7, Sec22b, Rab14, Slc17a7, Atp6ap1, Rab11a, Cltc, Septin5, Rab3a, Cops5, Clta, Atp6v1h, Dmxl2, Mff, Rab5a, Ap3s2, Slc30a3, Ntf3, Syt1, Sptbn2, Arf6, Atp6v1a, Wdr7, Dnajc5, Svop, Ap2b1, Vdac3, Vdac2, Rab5c, Rab26, Ap3m2, Rab39a, Cplx3, Pebp1, Stx12"
"CC"	"Up"	"GO:0008021"	"synaptic vesicle"	73	"73/1761"	"308/19285"	2.59556811728873	1.63129027606739e-14	2.22834251710806e-12	"Mal2, Snca, Ap3s1, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Mt3, Calm2, Atp6v1e1, Snap25, Hspa8, Rab8b, Rab12, Atp6v0e2, Syp, Amph, Atp6v1g2, Bdnf, Ap2s1, Sv2b, Atp6v1b2, Snap29, Tmed9, Npy1r, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Atp6v1c1, Dnm1l, Slc6a7, Ap2m1, Stx7, Syt4, Arpc2, Rogdi, Vamp7, Sec22b, Rab14, Slc17a7, Atp6ap1, Rab11a, Cltc, Septin5, Rab3a, Cops5, Clta, Atp6v1h, Dmxl2, Mff, Rab5a, Ap3s2, Slc30a3, Ntf3, Syt1, Sptbn2, Atp6v1a, Wdr7, Dnajc5, Svop, Ap2b1, Vdac3, Vdac2, Rab5c, Rab26, Ap3m2, Rab39a, Cplx3, Pebp1, Stx12"
"CC"	"Up"	"GO:1902495"	"transmembrane transporter complex"	99	"99/1761"	"497/19285"	2.181419008086	6.00128354112534e-14	6.11747624341652e-12	"Calm1, Kcnj9, Atp6ap2, Gria2, Stx1a, Kcnh7, Calm2, Atp6v1e1, Kcnj3, Snap25, Scn3b, Atp5mc2, Olfm1, Atp6v0e2, Atp2a2, Cox6b1, Uqcrq, Atp6v1g2, Atp5mg, Ndufb3, Chrna5, Kcnmb4, Cnih2, Cox7b, Uqcr10, Ndufa2, Ndufb6, Uqcrh, Ndufa4, Atp6v1b2, Atp5mk, Ndufa5, Atp6v0d1, Atp5me, Atp6v1d, Micu1, Atp5mf, Kcns2, Kcnip3, Glrb, Atp6v1c1, Atp5f1d, Cox6a1, Gabra1, Atp5pd, Ostm1, Cox7c, Cox5a, Fkbp1b, Ndufs5, Cox4i1, Ndufs3, Gabrg2, Uqcrfs1, Kcnc2, Ndufb5, Scn2a, Slc17a7, Fkbp1a, Cox7a2l2, Atp5po, Atp6ap1, Ndufa1, Chrna4, Atp5pb, Uqcrc2, Nrn1, Kcna2, Atp6v1h, Ndufv2, Atp5mc3, Kcnv1, Amigo1, Ndufc1, Cacna2d1, Cacnb3, Sumo1, Cox5b, Abhd12, Atp5pf, Ndufb7, Atp6v1a, Ndufc2, Ndufa12, Micu2, Cyc1, Ndufb4, Smdt1, Ndufa8, Ndufa10l1, Trpc5, Ndufa6, Atp5f1b, Cox7a2l, Ptk2b, Ndufv1, Taf3, Dmac2l, Kcnj6"
